Address | Character | Facing | Quadrant | Equipment | Animation | Anim 2 Mirrored
0x59    |           |        |          |           |           |
0x5a    |           |        |          |           |           |
0x5b    |           |        |          |           |           |
0x5c    |           |        |          |           |           |
0x5d    |           |        |          |           |           |
0x5e    |           |        |          |           |           |
0x5f    |           |        |          |           |           |
0x60    |           |        |          |           |           |
0x61    |           |        |          |           |           |
0x62    |           |        |          |           |           |
0x63    |           |        |          |           |           |
0x64    |           |        |          |           |           |
0x65    |           |        |          |           |           |
0x66    |           |        |          |           |           |
0x67    |           |        |          |           |           |
0x68    |           |        |          |           |           |
0x69    |           |        |          |           |           |
0x6a    |           |        |          |           |           |
0x6b    |           |        |          |           |           |
0x6c    |           |        |          |           |           |
0x6d    |           |        |          |           |           |
0x6e    |           |        |          |           |           |
0x6f    |           |        |          |           |           |
0x70    |           |        |          |           |           |
0x71    |           |        |          |           |           |
0x72    |           |        |          |           |           |
0x73    |           |        |          |           |           |
0x74    |           |        |          |           |           |
0x75    |           |        |          |           |           |
0x76    |           |        |          |           |           |
0x77    |           |        |          |           |           |
0x78    |           |        |          |           |           |
0x79    |           |        |          |           |           |
0x7a    |           |        |          |           |           |
0x7b    |           |        |          |           |           |
0x7c    |           |        |          |           |           |
0x7d    |           |        |          |           |           |
0x7e    |           |        |          |           |           |
0x7f    |           |        |          |           |           |
0x80    | Loto      | N      | UR       | SW & SH   | 1         | No
0x81    |           |        |          |           |           |
0x82    | Loto      | N      | LR       | SW & SH   | 1         | No
0x83    |           |        |          |           |           |
0x84    | Loto      | N      | UR       | SW & SH   | 2         | No
0x85    |           |        |          |           |           |
0x86    | Loto      | N      | LR       | SW & SH   | 2         | No
0x87    |           |        |          |           |           |
0x88    |           |        |          |           |           |
0x89    |           |        |          |           |           |
0x8a    |           |        |          |           |           |
0x8b    |           |        |          |           |           |
0x8c    |           |        |          |           |           |
0x8d    |           |        |          |           |           |
0x8e    |           |        |          |           |           |
0x8f    |           |        |          |           |           |
0x90    |           |        |          |           |           |
0x91    | Loto      | S      | UR       | SW & SH   | 1         | No
0x92    |           |        |          |           |           |
0x93    | Loto      | S      | LR       | SW & SH   | 1         | No
0x94    |           |        |          |           |           |
0x95    | Loto      | S      | UL       | SW & SH   | 2         | No
0x96    |           |        |          |           |           |
0x97    | Loto      | S      | LL       | SW & SH   | 2         | No
0x98    | Loto      | W      | UL       | SW & SH   | 1         | No
0x99    | Loto      | W      | UR       | SW & SH   | 1         | No
0x9a    | Loto      | W      | LL       | SW & SH   | 1         | No
0x9b    | Loto      | W      | LR       | SW & SH   | 1         | No
0x9c    | Loto      | W      | UL       | SW & SH   | 2         | No
0x9d    | Loto      | W      | UR       | SW & SH   | 2         | No
0x9e    | Loto      | W      | LL       | SW & SH   | 2         | No
0x9f    | Loto      | W      | LR       | SW & SH   | 2         | No
0xa0    |           |        |          |           |           |
0xa1    |           |        |          |           |           |
0xa2    | Loto      | N      | LL       | Gwaelin   | 1         | No
0xa3    | Loto      | N      | LR       | Gwaelin   | 1         | No
0xa4    | Loto      | N      | UL       | Gwaelin   | 1 & 2     | No
0xa5    | Loto      | N      | UR       | Gwaelin   | 1 & 2     | No
0xa6    | Loto      | N      | LL       | Gwaelin   | 2         | No
0xa7    | Loto      | N      | LR       | Gwaelin   | 2         | No
0xa8    | Loto      | W      | LL       | Gwaelin   | 1         | No
0xa9    | Loto      | W      | LR       | Gwaelin   | 1         | No
0xaa    | Loto      | W      | UL       | Gwaelin   | 1         | No
0xab    | Loto      | W      | UR       | Gwaelin   | 1         | No
0xac    | Loto      | W      | LL       | Gwaelin   | 2         | No
0xad    | Loto      | W      | LR       | Gwaelin   | 2         | No
0xae    | Loto      | W      | UL       | Gwaelin   | 2         | No
0xaf    | Loto      | W      | UR       | Gwaelin   | 2         | No
0xb0    |           |        |          |           |           |
0xb1    |           |        |          |           |           |
0xb2    | Loto      | S      | LL       | Gwaelin   | 1         | No
0xb3    | Loto      | S      | LR       | Gwaelin   | 1         | No
0xb4    | Loto      | S      | UL       | Gwaelin   | 1 & 2     | No
0xb5    | Loto      | S      | UR       | Gwaelin   | 1 & 2     | No
0xb6    | Loto      | S      | LL       | Gwaelin   | 2         | No
0xb7    | Loto      | S      | LR       | Gwaelin   | 2         | No
0xb8    | Loto      | E      | LL       | Gwaelin   | 1         | No
0xb9    | Loto      | E      | LR       | Gwaelin   | 1         | No
0xba    | Loto      | E      | UL       | Gwaelin   | 1         | No
0xbb    | Loto      | E      | UR       | Gwaelin   | 1         | No
0xbc    | Loto      | E      | LL       | Gwaelin   | 2         | No
0xbd    | Loto      | E      | LR       | Gwaelin   | 2         | No
0xbe    | Loto      | E      | UL       | Gwaelin   | 2         | No
0xbf    | Loto      | E      | UR       | Gwaelin   | 2         | No
