From | Offset | Map | X   | Y   | To   | Offset | Map | X  | Y  | Location             | Index
F41D | 69     | 15  | 14  | 9   | F4B6 | 222    | 16  | 8  | 9  | Charlock Cave Lv. 2  | 23
F420 | 72     | 15  | 2   | 14  | F4B9 | 225    | 16  | 0  | 1  | Charlock Cave Lv. 2  | 24
F423 | 75     | 15  | 2   | 4   | F4BC | 228    | 16  | 0  | 0  | Charlock Cave Lv. 2  | 25
F426 | 78     | 15  | 8   | 19  | F4BF | 231    | 16  | 5  | 0  | Charlock Cave Lv. 2  | 26
F429 | 81     | 16  | 3   | 0   | F4C2 | 234    | 17  | 7  | 0  | Charlock Cave Lv. 3  | 27
F42C | 84     | 16  | 9   | 1   | F4C5 | 237    | 17  | 2  | 2  | Charlock Cave Lv. 3  | 28
F42F | 87     | 16  | 0   | 8   | F4C8 | 240    | 17  | 5  | 4  | Charlock Cave Lv. 3  | 29
F432 | 90     | 16  | 1   | 9   | F4CB | 243    | 17  | 0  | 9  | Charlock Cave Lv. 3  | 30
F435 | 93     | 17  | 1   | 6   | F4CE | 246    | 18  | 0  | 9  | Charlock Cave Lv. 4  | 31
F438 | 96     | 17  | 7   | 7   | F4D1 | 249    | 18  | 7  | 7  | Charlock Cave Lv. 4  | 32
F43B | 99     | 18  | 2   | 2   | F4D4 | 252    | 19  | 9  | 0  | Charlock Cave Lv. 5  | 33
F43E | 102    | 18  | 8   | 1   | F4D7 | 255    | 19  | 4  | 0  | Charlock Cave Lv. 5  | 34
F441 | 105    | 19  | 5   | 5   | F4DA | 258    | 20  | 0  | 0  | Charlock Cave Lv. 6  | 35
F444 | 108    | 19  | 0   | 0   | F4DD | 261    | 20  | 0  | 6  | Charlock Cave Lv. 6  | 36
F447 | 111    | 20  | 9   | 0   | F4E0 | 264    | 20  | 0  | 0  | Charlock Cave Lv. 6  | 37
F44A | 114    | 20  | 9   | 6   | F4E3 | 267    | 6   | 10 | 29 | Charlock Throne Room | 38
F44D | 117    | 22  | 0   | 0   | F4E6 | 270    | 23  | 0  | 0  | Mountain Cave Lv. 2  | 39
F450 | 120    | 22  | 6   | 5   | F4E9 | 273    | 23  | 6  | 5  | Mountain Cave Lv. 2  | 40
F453 | 123    | 22  | 12  | 12  | F4EC | 276    | 23  | 12 | 12 | Mountain Cave Lv. 2  | 41
F456 | 126    | 24  | 1   | 18  | F4EF | 279    | 25  | 11 | 2  | Garin's Grave Lv. 2  | 42
F459 | 129    | 25  | 1   | 1   | F4F2 | 282    | 26  | 1  | 26 | Garin's Grave Lv. 3  | 43
F45C | 132    | 25  | 12  | 1   | F4F5 | 285    | 26  | 18 | 1  | Garin's Grave Lv. 3  | 44
F45F | 135    | 25  | 5   | 6   | F4F8 | 288    | 26  | 6  | 11 | Garin's Grave Lv. 3  | 45
F462 | 138    | 25  | 1   | 10  | F4FB | 291    | 26  | 2  | 17 | Garin's Grave Lv. 3  | 46
F465 | 141    | 25  | 12  | 10  | F4FE | 294    | 26  | 18 | 13 | Garin's Grave Lv. 3  | 47
F468 | 144    | 26  | 9   | 5   | F501 | 297    | 27  | 0  | 4  | Garin's Grave Lv. 4  | 48
F46B | 147    | 26  | 10  | 9   | F504 | 300    | 27  | 5  | 4  | Garin's Grave Lv. 4  | 49
F46E | 150    | 28  | 9   | 9   | F507 | 303    | 29  | 8  | 9  | Erdrick's Cave Lv 2  | 50
